Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/2010,  0.2056784E+07,  0.0000000E+00,  0.9949847E+02,  0.7587017E+05,  0.0000000E+00,  0.5721765E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1208289E+09,  0.3318446E+07,  0.5236553E+08,  0.1832186E+11,  0.0000000E+00,  0.2433112E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1853280E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1647402E+06,  0.7074589E+03,  0.9288437E+02,  0.1033435E+06,  0.5337401E+05,  0.1985508E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8676194E+04,  0.9323910E+05,  0.6568690E+05,  0.0000000E+00,   26
10/12/2010,  0.1881634E+07,  0.0000000E+00,  0.0000000E+00,  0.7509505E+05,  0.0000000E+00,  0.5666216E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206905E+09,  0.3311878E+07,  0.5230938E+08,  0.1832133E+11,  0.0000000E+00,  0.2435318E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1674432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564708E+06,  0.7496684E+03,  0.6483738E+02,  0.8946137E+05,  0.4533394E+05,  0.1972456E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8888895E+04,  0.9347081E+05,  0.6514893E+05,  0.0000000E+00,   26
10/13/2010,  0.1738793E+07,  0.0000000E+00,  0.0000000E+00,  0.7464256E+05,  0.0000000E+00,  0.5657022E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1205574E+09,  0.3306161E+07,  0.5225397E+08,  0.1832080E+11,  0.0000000E+00,  0.2437407E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1532736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1499942E+06,  0.7639311E+03,  0.6341460E+02,  0.8958039E+05,  0.4788361E+05,  0.1959426E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9264861E+04,  0.9249590E+05,  0.6479334E+05,  0.0000000E+00,   26
10/14/2010,  0.1767735E+07,  0.0000000E+00,  0.0000000E+00,  0.7420637E+05,  0.0000000E+00,  0.5686262E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1204390E+09,  0.3300509E+07,  0.5218014E+08,  0.1832030E+11,  0.0000000E+00,  0.2439416E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1370199E+06,  0.7336653E+03,  0.6239895E+02,  0.8913459E+05,  0.4859335E+05,  0.1946421E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9615251E+04,  0.9389288E+05,  0.8356476E+05,  0.0000000E+00,   27
10/15/2010,  0.1704467E+07,  0.0000000E+00,  0.0000000E+00,  0.7401871E+05,  0.0000000E+00,  0.5667584E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1203393E+09,  0.3295861E+07,  0.5212456E+08,  0.1831979E+11,  0.0000000E+00,  0.2441394E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1502496E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1165010E+06,  0.6524283E+03,  0.6173549E+02,  0.7685375E+05,  0.4509683E+05,  0.1928708E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9869706E+04,  0.9284394E+05,  0.6556520E+05,  0.0000000E+00,   26
10/16/2010,  0.2124159E+07,  0.0000000E+00,  0.0000000E+00,  0.7457290E+05,  0.0000000E+00,  0.5766521E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1202638E+09,  0.3293372E+07,  0.5205809E+08,  0.1831931E+11,  0.0000000E+00,  0.2443379E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1931904E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9268237E+05,  0.5375512E+03,  0.4767516E+02,  0.7582070E+05,  0.3860657E+05,  0.1915749E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003862E+05,  0.9562112E+05,  0.7664012E+05,  0.0000000E+00,   25
10/17/2010,  0.2778652E+07,  0.3629241E+05,  0.0000000E+00,  0.7889634E+05,  0.0000000E+00,  0.6149520E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1305344E+09,  0.3606465E+07,  0.5236810E+08,  0.1831911E+11,  0.0000000E+00,  0.2446195E+09,  0.0000000E+00,  0.1481058E+08,  0.0000000E+00,  0.0000000E+00,  0.2584224E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1350553E+06,  0.1791642E+03,  0.4330259E+04,  0.1481178E+06,  0.1408564E+05,  0.9532870E+02,  0.7619469E+03,  0.0000000E+00,  0.0000000E+00,  0.6839971E+06,  0.1053569E+06,  0.3698394E+06,  0.1137233E+08,   17
10/18/2010,  0.2899035E+07,  0.0000000E+00,  0.0000000E+00,  0.8313426E+05,  0.0000000E+00,  0.5817676E+06,  0.2556067E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1303222E+09,  0.3578504E+07,  0.5228034E+08,  0.1831864E+11,  0.0000000E+00,  0.2448116E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2704320E+07,  0.2060235E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2299268E+06,  0.3172588E+03,  0.1273129E+05,  0.9573267E+05,  0.3213496E+05,  0.6848765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3641549E+05,  0.1048606E+06,  0.1126104E+06,  0.0000000E+00,   31
10/19/2010,  0.2512922E+07,  0.0000000E+00,  0.0000000E+00,  0.8127058E+05,  0.0000000E+00,  0.5736264E+06,  0.2185890E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1300221E+09,  0.3564475E+07,  0.5218657E+08,  0.1831819E+11,  0.0000000E+00,  0.2449965E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2313792E+07,  0.2337478E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3184156E+06,  0.4407162E+03,  0.1428125E+05,  0.9688044E+05,  0.3707934E+05,  0.5239447E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1981010E+05,  0.1006222E+06,  0.9952571E+05,  0.0000000E+00,   33
10/20/2010,  0.2242689E+07,  0.0000000E+00,  0.0000000E+00,  0.7981167E+05,  0.0000000E+00,  0.4764860E+06,  0.6509081E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1297246E+09,  0.3553594E+07,  0.5210946E+08,  0.1831770E+11,  0.0000000E+00,  0.2452250E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2044224E+07,  0.1534982E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3152391E+06,  0.4549888E+03,  0.1283900E+05,  0.7878363E+05,  0.3647329E+05,  0.4789029E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1571668E+05,  0.9725479E+05,  0.8020325E+05,  0.0000000E+00,   75
10/21/2010,  0.2004018E+07,  0.4385879E+04,  0.0000000E+00,  0.8088307E+05,  0.0000000E+00,  0.4785776E+06,  0.8510549E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1308839E+09,  0.3564877E+07,  0.5208843E+08,  0.1831727E+11,  0.0000000E+00,  0.2454400E+09,  0.0000000E+00,  0.2462083E+07,  0.0000000E+00,  0.0000000E+00,  0.1803168E+07,  0.9048699E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1837444E+06,  0.3117131E+03,  0.1039616E+05,  0.8549478E+05,  0.2934595E+05,  0.4523310E+02,  0.5516619E+02,  0.0000000E+00,  0.0000000E+00,  0.1168810E+06,  0.1014467E+06,  0.1276807E+06,  0.1445016E+07,   41
10/22/2010,  0.2269529E+07,  0.1349697E+05,  0.0000000E+00,  0.8218488E+05,  0.0000000E+00,  0.4934289E+06,  0.2067571E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1346745E+09,  0.3635531E+07,  0.5217845E+08,  0.1831692E+11,  0.0000000E+00,  0.2456740E+09,  0.0000000E+00,  0.5800704E+07,  0.0000000E+00,  0.0000000E+00,  0.2074464E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1544461E+06,  0.1536884E+03,  0.5811332E+04,  0.1413178E+06,  0.1326022E+05,  0.4361731E+02,  0.2606297E+03,  0.0000000E+00,  0.0000000E+00,  0.3204590E+06,  0.1071637E+06,  0.2247829E+06,  0.4305167E+07,   18
10/23/2010,  0.3008874E+07,  0.3128906E+05,  0.0000000E+00,  0.8473137E+05,  0.0000000E+00,  0.5199101E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1428898E+09,  0.3928548E+07,  0.5240217E+08,  0.1831663E+11,  0.0000000E+00,  0.2459246E+09,  0.0000000E+00,  0.1028364E+08,  0.0000000E+00,  0.0000000E+00,  0.2821824E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2308080E+06,  0.1126364E+03,  0.7675786E+04,  0.1906955E+06,  0.1443635E+05,  0.5224525E+02,  0.5631498E+03,  0.0000000E+00,  0.0000000E+00,  0.5626650E+06,  0.1146476E+06,  0.3314176E+06,  0.9265584E+07,   15
10/24/2010,  0.2384431E+08,  0.2679992E+06,  0.3153883E+04,  0.3674887E+06,  0.0000000E+00,  0.1160404E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2059338E+09,  0.8613447E+07,  0.5301066E+08,  0.1831709E+11,  0.0000000E+00,  0.2465068E+09,  0.0000000E+00,  0.7661335E+08,  0.0000000E+00,  0.0000000E+00,  0.2377210E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9116240E+06,  0.0000000E+00,  0.1175069E+05,  0.1855419E+06,  0.1423535E+05,  0.1961102E+05,  0.4633493E+04,  0.0000000E+00,  0.0000000E+00,  0.1055501E+07,  0.1478684E+06,  0.4354870E+06,  0.6993545E+08, 1804
10/25/2010,  0.4237750E+07,  0.0000000E+00,  0.1657455E+03,  0.1831314E+06,  0.0000000E+00,  0.4567798E+06,  0.7329475E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2049625E+09,  0.8156455E+07,  0.5307250E+08,  0.1831666E+11,  0.0000000E+00,  0.2466881E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3915648E+07,  0.1582894E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1070182E+07,  0.6208819E-05,  0.2466764E+05,  0.1865716E+06,  0.2464517E+05,  0.2543148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3020888E+06,  0.1266931E+06,  0.2166526E+06,  0.0000000E+00,   22
10/26/2010,  0.2603254E+07,  0.0000000E+00,  0.0000000E+00,  0.1633441E+06,  0.0000000E+00,  0.5039551E+06,  0.1173071E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2035681E+09,  0.7823514E+07,  0.5306009E+08,  0.1831626E+11,  0.0000000E+00,  0.2468726E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2344896E+07,  0.6156404E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1483549E+07,  0.0000000E+00,  0.2704460E+05,  0.1800923E+06,  0.2358554E+05,  0.1697084E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2030940E+06,  0.1209621E+06,  0.1889845E+06,  0.0000000E+00,   13
10/27/2010,  0.2165870E+07,  0.0000000E+00,  0.0000000E+00,  0.1494804E+06,  0.0000000E+00,  0.5153595E+06,  0.3682406E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2020396E+09,  0.7540447E+07,  0.5303451E+08,  0.1831588E+11,  0.0000000E+00,  0.2470579E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1929312E+07,  0.8048309E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1612942E+07,  0.0000000E+00,  0.2606011E+05,  0.1562560E+06,  0.2192274E+05,  0.1346020E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1692772E+06,  0.1179632E+06,  0.1690071E+06,  0.0000000E+00,   11
10/28/2010,  0.1730358E+07,  0.0000000E+00,  0.0000000E+00,  0.1388334E+06,  0.0000000E+00,  0.5166159E+06,  0.1696299E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2002477E+09,  0.7285490E+07,  0.5299243E+08,  0.1831549E+11,  0.0000000E+00,  0.2472336E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1513728E+07,  0.1986107E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1869457E+07,  0.0000000E+00,  0.3584060E+05,  0.1542453E+06,  0.3098788E+05,  0.1091528E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1540985E+06,  0.1129644E+06,  0.1604979E+06,  0.0000000E+00,   13
10/29/2010,  0.1718527E+07,  0.5308407E+05,  0.0000000E+00,  0.1392229E+06,  0.0000000E+00,  0.5624819E+06,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2116820E+09,  0.7636509E+07,  0.5331738E+08,  0.1831532E+11,  0.0000000E+00,  0.2474950E+09,  0.0000000E+00,  0.1697100E+08,  0.0000000E+00,  0.0000000E+00,  0.1503360E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9756850E+06,  0.0000000E+00,  0.1724279E+05,  0.1882332E+06,  0.1358035E+05,  0.1208063E+04,  0.9505918E+03,  0.0000000E+00,  0.0000000E+00,  0.7403599E+06,  0.1256647E+06,  0.3983274E+06,  0.1351226E+08,   41
10/30/2010,  0.2735299E+07,  0.1512775E+05,  0.0000000E+00,  0.1449350E+06,  0.0000000E+00,  0.5673576E+06,  0.1054778E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134567E+09,  0.7627314E+07,  0.5339071E+08,  0.1831501E+11,  0.0000000E+00,  0.2477214E+09,  0.0000000E+00,  0.3262916E+07,  0.0000000E+00,  0.0000000E+00,  0.2555712E+07,  0.1261064E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1094660E+07,  0.0000000E+00,  0.1842260E+05,  0.1548438E+06,  0.1635686E+05,  0.1364240E+04,  0.5597222E+03,  0.0000000E+00,  0.0000000E+00,  0.2945062E+06,  0.1277269E+06,  0.2034902E+06,  0.3169187E+07,   12
10/31/2010,  0.1666352E+07,  0.0000000E+00,  0.0000000E+00,  0.1379996E+06,  0.0000000E+00,  0.5085078E+06,  0.1880114E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2117240E+09,  0.7377939E+07,  0.5334294E+08,  0.1831460E+11,  0.0000000E+00,  0.2478963E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1443744E+07,  0.8667667E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1810463E+07,  0.0000000E+00,  0.3334865E+05,  0.1694136E+06,  0.2657949E+05,  0.1113914E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562081E+06,  0.1195206E+06,  0.1710603E+06,  0.0000000E+00,   14
11/01/2010,  0.1578132E+07,  0.0000000E+00,  0.0000000E+00,  0.1300955E+06,  0.0000000E+00,  0.5201438E+06,  0.4193211E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2095542E+09,  0.7152856E+07,  0.5328305E+08,  0.1831421E+11,  0.0000000E+00,  0.2480700E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1379808E+07,  0.1460792E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246188E+07,  0.0000000E+00,  0.3513980E+05,  0.1512434E+06,  0.2781628E+05,  0.9386840E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1371659E+06,  0.1151737E+06,  0.1621953E+06,  0.0000000E+00,   12
11/02/2010,  0.1870242E+07,  0.0000000E+00,  0.0000000E+00,  0.1235563E+06,  0.0000000E+00,  0.5253526E+06,  0.2032091E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2072435E+09,  0.6944147E+07,  0.5321548E+08,  0.1831383E+11,  0.0000000E+00,  0.2482416E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1679616E+07,  0.2161121E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2385367E+07,  0.0000000E+00,  0.3618361E+05,  0.1366665E+06,  0.2972012E+05,  0.8063011E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1272448E+06,  0.1129982E+06,  0.1587806E+06,  0.0000000E+00,   13
